date,year,month,location,crop,rainfall_mm,temperature_c,humidity_pct,soil_ph,yield_kg_ha,price_per_kg
2024-05-15,2024,5,Laguna,Eggplant,116.74944210600398,28.02067406384735,62.56670176872434,6.585064879976721,14518.7,86.33
2024-05-15,2024,5,Laguna,Onion,107.24411166359675,30.188991935312014,70.90126307914414,6.603947972209802,11000.9,162.69
2024-05-15,2024,5,Laguna,Garlic,129.9548439415151,31.44116482198319,65.99979940786066,6.461436554345997,8519.1,220.35
2024-05-15,2024,5,Laguna,Cabbage,196.2209644613144,28.808367398342885,79.52609326230117,6.056771838274657,12166.3,41.95
2024-05-15,2024,5,Laguna,Bell Pepper,126.97394965128792,28.374144667494544,60.26230262734495,6.093796933012952,12822.6,92.82
2024-05-15,2024,5,Bicol,Rice,116.10946092318692,30.331951171811696,66.65312664100584,6.760106918024466,5212.6,69.5
2024-05-15,2024,5,Bicol,Corn,82.07548321634563,30.577151187000904,67.87409718779308,6.336192927879428,3122.1,47.65
2024-05-15,2024,5,Bicol,Tomato,98.74606558029117,29.738225677627796,72.1252708058013,5.971148945601186,12635.9,100.25
2024-05-15,2024,5,Bicol,Eggplant,106.63753191308248,26.07969729594008,66.4728110791206,6.063339517711121,14104.4,76.49
2024-05-15,2024,5,Bicol,Onion,191.5389729780822,27.90739213058696,62.76754636544266,6.101524628713019,12246.8,188.85
2024-05-15,2024,5,Bicol,Garlic,171.44295890471057,30.84550447917162,66.71607608419924,5.39670976857939,7394.1,207.52
2024-05-15,2024,5,Bicol,Cabbage,82.07782712905109,30.13486356564644,68.51486560707919,6.075520652505439,16333.1,39.91
2024-05-15,2024,5,Bicol,Bell Pepper,130.25916362249853,30.28138531079134,65.5806547782092,6.7372170721771925,10926.3,98.51
2024-05-15,2024,5,Manila,Rice,197.6779434429395,28.28533603163913,67.12892563859786,6.5586821529757735,4234.3,46.8
2024-05-15,2024,5,Manila,Corn,101.20755462042573,30.068463694388356,66.1850041485389,6.238854981272246,3680.2,58.13
2024-05-15,2024,5,Manila,Tomato,85.73881648596185,30.59151780781339,65.02915996042114,7.053264386999773,16444.7,89.79
2024-05-15,2024,5,Manila,Eggplant,180.86686155174786,28.907128815350024,70.82490220281261,6.003343003113796,14510.9,87.15
2024-05-15,2024,5,Manila,Onion,205.6011340691413,29.583443649555676,72.00134857038488,5.837900997316831,11565.6,142.51
2024-05-15,2024,5,Manila,Garlic,112.60519468041596,29.95835003258505,59.921587053141316,6.396725967069967,8509.2,286.08
2024-05-15,2024,5,Manila,Cabbage,141.40801932418967,29.260592385250757,67.79701362046522,6.15597740399377,18444.6,52.42
2024-05-15,2024,5,Manila,Bell Pepper,176.85080744621087,26.142964355628155,66.6524596810157,5.904410654025129,15301.3,84.68
2024-05-15,2024,5,Cebu,Rice,152.48915107127118,27.890330041361082,63.888588044816444,6.451972634993905,3654.0,52.09
2024-05-15,2024,5,Cebu,Corn,156.96352620197834,29.10135296039631,66.02505750759043,6.121952652491718,3356.2,36.21
2024-05-15,2024,5,Cebu,Tomato,102.73779516447479,29.788259577559604,73.08948692530916,5.610432439708883,17582.9,95.52
2024-05-15,2024,5,Cebu,Eggplant,94.79293461828988,27.612745339787573,76.84893334411937,6.664161780517034,12329.7,60.25
2024-05-15,2024,5,Cebu,Onion,134.48958774375,31.507319809607598,63.70755981649416,6.626139162792641,9351.8,147.7
2024-05-15,2024,5,Cebu,Garlic,146.25317293779884,28.413657449847214,61.65237405976509,6.0845722561061875,8063.6,236.11
2024-05-15,2024,5,Cebu,Cabbage,122.17118687787979,28.924484076443957,71.4180272265208,6.36782863988618,16057.3,54.05
2024-05-15,2024,5,Cebu,Bell Pepper,93.24465412001388,27.294127252500545,61.27609703950172,5.847002362096393,11314.6,79.91
2024-05-15,2024,5,Davao,Rice,120.96705867491724,27.78730559265694,53.99445597546401,6.620781829262524,4537.1,59.83
2024-05-15,2024,5,Davao,Corn,76.1503441733968,29.133125303133404,57.460726178096635,6.10749253290828,2792.9,34.96
2024-05-15,2024,5,Davao,Tomato,125.70752389813883,28.291423207201774,79.31804647752831,6.11660972726531,14509.9,102.54
2024-05-15,2024,5,Davao,Eggplant,104.18900440365933,30.882896233877908,62.593841676084075,6.230006205488534,11879.6,68.89
2024-05-15,2024,5,Davao,Onion,136.30179741573096,26.880162837630607,64.36016603367759,6.055637580608529,9746.1,145.35
2024-05-15,2024,5,Davao,Garlic,122.47245938414137,29.86361587894353,70.17575899276623,6.063474508734145,7265.6,149.35
2024-05-15,2024,5,Davao,Cabbage,100.5132315911138,28.95285791855662,60.30951885146703,6.251621807368471,17658.6,51.45
2024-05-15,2024,5,Davao,Bell Pepper,151.96607723354595,31.13519000985855,63.46220607804843,5.832293675666287,10725.6,105.86
2024-05-15,2024,5,Pangasinan,Rice,149.51797502314088,31.78580580707191,71.83946275418484,6.518793214525836,4612.9,52.31
2024-05-15,2024,5,Pangasinan,Corn,148.7463978680495,28.84198026732282,66.41566594269565,5.863162872676463,3108.7,34.95
2024-05-15,2024,5,Pangasinan,Tomato,56.63582368500528,29.90444804958161,76.36628867042032,6.494710941859936,9939.0,79.68
2024-05-15,2024,5,Pangasinan,Eggplant,61.29966296449403,26.918420513863815,69.11969360624045,5.281496293382928,12051.1,57.86
2024-05-15,2024,5,Pangasinan,Onion,107.47115799286539,30.251211007616686,66.81951184598142,5.9983196935169,10523.4,146.56
2024-05-15,2024,5,Pangasinan,Garlic,128.20984618213515,29.492461724772966,68.35939678709363,6.088507510486037,8926.9,225.84
2024-05-15,2024,5,Pangasinan,Cabbage,165.1213314109748,31.777836875871948,55.5380318513879,6.254150942924524,18721.2,50.74
2024-05-15,2024,5,Pangasinan,Bell Pepper,136.2894404830071,28.62070568109016,62.467910936636166,5.645008051586816,10306.6,128.33
2024-05-15,2024,5,Nueva Ecija,Rice,123.06896770387779,31.225502854000318,60.72921293938238,6.372432062137244,4882.0,49.65
2024-05-15,2024,5,Nueva Ecija,Corn,231.92327153008836,28.916131541806884,59.746964591480676,5.98790594188713,2988.0,40.79
2024-05-15,2024,5,Nueva Ecija,Tomato,145.34716719018996,30.3273309336446,64.70962623981067,6.541712255064434,14956.4,100.22
2024-05-15,2024,5,Nueva Ecija,Eggplant,156.44316284196378,30.860673497678803,65.98545330898091,6.128177898974763,10361.5,85.11
2024-05-15,2024,5,Nueva Ecija,Onion,92.38111426753827,27.93564495798018,77.82268063070231,6.415683613488125,9577.5,123.19
2024-05-15,2024,5,Nueva Ecija,Garlic,164.85941174335946,27.75789272372795,73.46256589477838,6.1389552450105365,7897.2,155.93
2024-05-15,2024,5,Nueva Ecija,Cabbage,87.49008792175883,28.52758635060583,58.957253035740955,5.833265601804817,15920.2,44.79
2024-05-15,2024,5,Nueva Ecija,Bell Pepper,123.08973226943151,28.86430924832522,71.30317242561752,7.417777788648178,10201.0,117.44
2024-05-15,2024,5,Tarlac,Rice,115.2247561354565,29.408227655850524,67.65782025180611,5.907103684209435,3594.4,53.41
2024-05-15,2024,5,Tarlac,Corn,140.83245433733202,28.073793234678792,67.59792922688904,6.194206708771947,2831.3,36.04
2024-05-15,2024,5,Tarlac,Tomato,118.25240949198565,28.086670561700863,65.18024985817593,5.822328051798427,12642.3,98.85
2024-05-15,2024,5,Tarlac,Eggplant,149.7303248227863,28.791518142256468,72.83897679675192,7.037754294000763,12130.6,78.18
2024-05-15,2024,5,Tarlac,Onion,103.1511551799017,28.392054383080055,69.70332897765785,6.624169711636075,12524.1,126.45
2024-05-15,2024,5,Tarlac,Garlic,137.67518065047642,27.119281131855285,63.55365567390148,6.06368407176823,9779.5,270.62
2024-05-15,2024,5,Tarlac,Cabbage,125.21677976478755,27.555395324519733,74.1770188184446,5.6338707091430695,17247.7,43.28
2024-05-15,2024,5,Tarlac,Bell Pepper,125.34755236973444,27.90736889416315,66.27470744312613,6.013731438187396,10159.0,109.9
2024-05-15,2024,5,Quezon,Rice,75.55956489999443,30.224635170695,69.11278157499893,6.831581578065104,5074.6,51.77
2024-05-15,2024,5,Quezon,Corn,44.818965876676785,28.73392826126371,72.30627572021939,6.215857370411794,3803.2,48.31
2024-05-15,2024,5,Quezon,Tomato,160.1916802886555,29.473059347976356,65.25125420993942,5.934692464035836,12669.4,88.69
2024-05-15,2024,5,Quezon,Eggplant,158.64596427757868,28.607259771718212,67.61855931975374,6.636215666365283,10779.3,59.81
2024-05-15,2024,5,Quezon,Onion,127.7550271211052,27.85316745455209,69.24865469606513,5.759600949751255,9018.8,180.0
2024-05-15,2024,5,Quezon,Garlic,36.7170730177217,28.053652062410737,71.62213109888646,6.89075871404407,8356.3,235.51
2024-05-15,2024,5,Quezon,Cabbage,97.64143626518265,29.797270002105286,74.17699688117938,6.16211556967888,17527.4,54.33
2024-05-15,2024,5,Quezon,Bell Pepper,161.12787799354805,29.0808279107354,68.62928805831442,6.346163423766115,9255.4,112.84
2024-06-15,2024,6,Infanta,Rice,283.3172999888974,26.98653914527583,83.29829951160065,5.601226562486245,5831.5,51.88
2024-06-15,2024,6,Infanta,Corn,251.42121516103487,30.623704533410205,90.05484053532993,6.097116147726656,4600.8,33.32
2024-06-15,2024,6,Infanta,Tomato,318.464918765288,29.39335286062106,86.26386388056982,5.379204934138783,14676.3,58.52
2024-06-15,2024,6,Infanta,Eggplant,327.671620329243,28.498671180771144,84.45722681184984,5.979006226390213,14972.5,50.63
2024-06-15,2024,6,Infanta,Onion,285.19662148538663,30.187319602387486,96.46446793281284,6.254969655893114,11332.6,114.95
2024-06-15,2024,6,Infanta,Garlic,326.428478412375,29.277192217299923,75.2512802399513,6.7301239998855555,11669.1,223.66
2024-06-15,2024,6,Infanta,Cabbage,332.76691083705134,28.49141807464011,79.05599713026577,5.849249254414007,18475.1,29.67
2024-06-15,2024,6,Infanta,Bell Pepper,365.0260128207795,29.72211559867191,79.9254928033346,6.03113881504788,11465.4,96.29
2024-06-15,2024,6,Laguna,Rice,273.05730901228605,29.897074939241183,93.8849854773369,6.386841849295516,4685.6,39.24
2024-06-15,2024,6,Laguna,Corn,326.18457290604266,28.147794032479194,90.92220564986502,6.831549276511328,4834.9,32.8
2024-06-15,2024,6,Laguna,Tomato,223.72204771362738,28.417013809644732,80.74214045258935,6.182220124898883,14846.9,75.82
2024-06-15,2024,6,Laguna,Eggplant,292.71037724381955,30.152741041892014,87.34638568470892,6.379085365333326,10905.9,55.36
2024-06-15,2024,6,Laguna,Onion,301.0005980534877,29.124441242792795,74.49974300464687,6.478271365672739,10429.2,89.42
2024-06-15,2024,6,Laguna,Garlic,291.1823137719087,28.414554241943634,78.01207956929771,5.590297611411987,9274.5,168.8
2024-06-15,2024,6,Laguna,Cabbage,328.47459263489117,30.099523977457252,80.38878879293,5.9366211841924805,19795.2,44.48
2024-06-15,2024,6,Laguna,Bell Pepper,304.98526509237695,27.70281910937862,81.87394523537758,5.836697206655412,12231.1,93.7
2024-06-15,2024,6,Bicol,Rice,362.73705276085343,28.59601668606468,92.20007604057741,5.5896102564388075,5341.5,39.43
2024-06-15,2024,6,Bicol,Corn,323.67998076372186,29.74766881344114,82.23527313768348,6.478999445732047,3737.9,41.11
2024-06-15,2024,6,Bicol,Tomato,270.8680356173121,29.774995775925518,81.53055635148307,6.374399693468808,19081.4,81.62
2024-06-15,2024,6,Bicol,Eggplant,329.3055886622016,28.06567301214035,72.41961981076678,6.85773178551418,12947.9,59.42
2024-06-15,2024,6,Bicol,Onion,237.58792848322554,30.29921653671051,74.18978814896887,5.774083712901782,10932.5,135.43
2024-06-15,2024,6,Bicol,Garlic,356.34804679437855,28.78155197438663,78.06354066591837,6.354554768321937,6777.9,185.15
2024-06-15,2024,6,Bicol,Cabbage,288.97096156607563,27.88428822249813,91.96553716812113,6.580012014609979,16075.0,48.85
2024-06-15,2024,6,Bicol,Bell Pepper,375.1653356379736,30.577697010980202,78.02064693983623,6.6534362661384225,10695.7,90.59
2024-06-15,2024,6,Manila,Rice,301.45059596222853,26.89648002941017,77.57016693147466,6.483453698733509,4468.7,45.64
2024-06-15,2024,6,Manila,Corn,322.6759671201559,29.97815267291172,87.18676924141886,6.46942264960545,4264.0,29.22
2024-06-15,2024,6,Manila,Tomato,380.66313319998716,27.762294249553843,78.79870053343866,6.59109239397618,14964.1,87.08
2024-06-15,2024,6,Manila,Eggplant,250.175862753642,28.89674069052259,84.51840663538516,5.987072468884212,11059.3,55.5
2024-06-15,2024,6,Manila,Onion,284.7097599851217,30.587796764046253,81.27099306689246,5.736383550794061,10735.8,82.95
2024-06-15,2024,6,Manila,Garlic,371.97914890829793,30.801818677452605,87.38197102966686,6.239620463988644,9252.8,167.75
2024-06-15,2024,6,Manila,Cabbage,317.05334196639126,29.07668402853831,87.3543413025744,6.347226020853375,14025.2,37.27
2024-06-15,2024,6,Manila,Bell Pepper,220.49987733025296,30.256049507829335,75.56309285082484,5.829768032989026,11076.5,52.68
2024-06-15,2024,6,Cebu,Rice,380.4004058386005,26.06018762837087,79.80877977887808,5.960011151394382,4600.2,47.34
2024-06-15,2024,6,Cebu,Corn,279.33414754040007,29.65015243618022,93.48202377772199,6.477373656519291,4913.3,35.44
2024-06-15,2024,6,Cebu,Tomato,369.35358165665656,29.358136820651648,85.55599097425804,5.971633161363949,13436.5,62.52
2024-06-15,2024,6,Cebu,Eggplant,326.27326798185015,28.040292157956742,92.12818670134251,5.818310784024195,12498.2,54.09
2024-06-15,2024,6,Cebu,Onion,302.9072349567604,29.278237032439566,75.47090714822158,6.35145830081206,10931.4,108.2
2024-06-15,2024,6,Cebu,Garlic,364.0645241737279,31.077417355678605,77.32960983580227,6.058376800579457,9399.2,143.27
2024-06-15,2024,6,Cebu,Cabbage,310.279831493876,29.97652121585646,90.57597078787134,6.580247217581998,19165.5,30.3
2024-06-15,2024,6,Cebu,Bell Pepper,309.71611628738987,29.450202785979943,80.64848440984724,6.308694816002542,10782.3,59.29
2024-06-15,2024,6,Davao,Rice,333.18781079228876,28.087978303678838,82.004994839464,6.90688091737292,5321.1,43.78
2024-06-15,2024,6,Davao,Corn,367.3578834987878,29.751588203288456,73.56037643027247,6.732427214952045,3533.1,28.59
2024-06-15,2024,6,Davao,Tomato,274.393898045976,29.223677463195628,94.08620543158924,6.750590874959492,11500.2,70.92
2024-06-15,2024,6,Davao,Eggplant,328.58915566791995,29.673030021163477,82.66772095327089,6.475538696465143,13027.0,73.8
2024-06-15,2024,6,Davao,Onion,288.75308857351916,28.81835727969697,77.86698492500348,6.505386995928458,8553.3,72.68
2024-06-15,2024,6,Davao,Garlic,316.2904215933819,28.805124637179542,78.43943943929223,6.1476066628323975,9365.4,152.77
2024-06-15,2024,6,Davao,Cabbage,284.7168626689714,30.438806145575008,79.56130745215636,5.3405647689623965,17498.1,46.12
2024-06-15,2024,6,Davao,Bell Pepper,304.78681828742674,31.41839085055899,76.2181991938807,6.811848793490609,11454.1,55.38
2024-06-15,2024,6,Pangasinan,Rice,335.53797814287293,30.250789367491535,77.30219769715399,5.901121402170503,3633.0,48.38
2024-06-15,2024,6,Pangasinan,Corn,314.9674633164897,29.53210900661341,85.68883044502412,6.09660365244093,4850.9,20.68
2024-06-15,2024,6,Pangasinan,Tomato,307.97817720362536,31.043426462298747,84.71214250335248,6.550636602279732,9434.3,53.94
2024-06-15,2024,6,Pangasinan,Eggplant,255.67359205768764,29.32669307911993,76.5180937845786,6.380749229484301,13819.1,56.14
2024-06-15,2024,6,Pangasinan,Onion,312.0000315767292,29.890320545447207,91.98703579548493,6.04791473081937,9662.5,129.66
2024-06-15,2024,6,Pangasinan,Garlic,284.37609359835824,28.534996569290584,91.09428042060178,7.1119990716968156,8018.3,144.49
2024-06-15,2024,6,Pangasinan,Cabbage,329.90385152412955,30.3738583011135,72.67811954379118,6.734195991103591,22795.0,46.11
2024-06-15,2024,6,Pangasinan,Bell Pepper,327.57452291954235,27.917974192222275,84.58067958727136,5.278985495355936,11358.3,89.74
2024-06-15,2024,6,Nueva Ecija,Rice,301.635639147013,28.33859619838926,81.3510145123186,6.532624725895994,5993.3,43.0
2024-06-15,2024,6,Nueva Ecija,Corn,361.2592476652632,30.483750116390848,75.28588998232713,5.771196486854271,3702.0,26.56
2024-06-15,2024,6,Nueva Ecija,Tomato,311.4145545380867,29.64535978331447,87.85773486088027,6.2862485967929835,14460.2,73.84
2024-06-15,2024,6,Nueva Ecija,Eggplant,296.0319032137329,29.480241380856143,86.30331429938838,6.17144429652026,12408.1,51.88
2024-06-15,2024,6,Nueva Ecija,Onion,335.7806866165798,28.22520250142299,83.5583450745252,6.372669929863604,14129.0,143.41
2024-06-15,2024,6,Nueva Ecija,Garlic,302.8452417297115,30.960140507601157,68.53726276826934,5.704998162609346,6764.0,145.54
2024-06-15,2024,6,Nueva Ecija,Cabbage,337.12984716263026,29.732307364547367,84.36904265410476,6.2756626420282515,14373.3,36.66
2024-06-15,2024,6,Nueva Ecija,Bell Pepper,312.0350480590126,30.214812160265804,83.73963380132763,6.336541132813099,10964.3,75.21
2024-06-15,2024,6,Tarlac,Rice,349.84747306752456,30.58002450755386,87.44221039566506,6.033211218972625,4427.0,57.12
2024-06-15,2024,6,Tarlac,Corn,300.3147040716145,29.625564959523935,71.59108853916534,6.435058432585945,4164.5,29.15
2024-06-15,2024,6,Tarlac,Tomato,314.1389511424795,29.2922990096383,80.65004365856349,6.643571045900218,12322.2,63.92
2024-06-15,2024,6,Tarlac,Eggplant,358.8746596648827,30.023841783030612,92.12473190722561,6.573914747679051,15510.1,53.86
2024-06-15,2024,6,Tarlac,Onion,309.6234412383454,27.319450827694567,87.25902971240643,6.6423183886684765,8869.9,109.7
2024-06-15,2024,6,Tarlac,Garlic,261.3421973686592,28.368407757945562,73.89909097751156,6.167896447132732,8268.1,137.97
2024-06-15,2024,6,Tarlac,Cabbage,202.6915477524147,28.995746298148212,73.2160579638122,6.25477768291997,17899.3,34.61
2024-06-15,2024,6,Tarlac,Bell Pepper,340.2157543091919,29.495644660148773,76.75128871719863,5.643632837448166,8596.0,86.42
2024-06-15,2024,6,Quezon,Rice,288.98758035355286,29.497853231795105,88.92864684778162,5.845618011558375,5199.3,48.13
2024-06-15,2024,6,Quezon,Corn,274.39776222938866,27.533717364004584,81.50778207022024,6.62534437482325,4648.5,32.71
2024-06-15,2024,6,Quezon,Tomato,310.7380865764789,29.203947130569254,76.05084825139156,7.058930990561574,16333.2,67.84
2024-06-15,2024,6,Quezon,Eggplant,380.20055564731837,29.72567746927674,85.29520167013511,6.175944818168334,11807.1,63.7
2024-06-15,2024,6,Quezon,Onion,313.9820135121142,30.11056571991017,70.3445834538081,5.701685016299715,11062.9,116.72
2024-06-15,2024,6,Quezon,Garlic,315.28701949938585,30.397294491131895,83.35972730933136,6.801131186686147,8479.1,139.0
2024-06-15,2024,6,Quezon,Cabbage,349.1126651160504,29.011506230439235,89.86171441001764,6.190855324003298,16533.4,31.69
2024-06-15,2024,6,Quezon,Bell Pepper,272.8285161262854,26.856950245072355,90.92359357402418,6.2930910711743095,10085.2,82.34
2024-07-15,2024,7,Infanta,Rice,342.65343349163993,30.998198564888288,80.31401473611429,5.9654786268754325,4319.0,44.55
2024-07-15,2024,7,Infanta,Corn,388.82241271609763,29.179381425192865,78.45792172779302,5.359063866547047,3535.6,28.96
2024-07-15,2024,7,Infanta,Tomato,322.0857494313321,27.6299281859089,87.6399575824563,6.274612582498952,17462.3,67.05
2024-07-15,2024,7,Infanta,Eggplant,339.8635197938433,30.270843763354275,84.00463509319614,5.988200676624617,14532.8,61.68
2024-07-15,2024,7,Infanta,Onion,239.53532567265444,28.853415238788692,80.3683575485553,6.1895044142415845,10843.1,102.46
2024-07-15,2024,7,Infanta,Garlic,329.3403739681794,31.366246167704208,70.0535558033301,6.561216672730563,10051.7,206.44
2024-07-15,2024,7,Infanta,Cabbage,381.73680886666443,32.563210796187875,78.14570991183953,6.26059583040577,17336.4,36.16
2024-07-15,2024,7,Infanta,Bell Pepper,307.79014702032833,31.03481945520865,82.10459820690456,6.676208197961906,12113.6,62.6
2024-07-15,2024,7,Laguna,Rice,394.39191622300694,28.545072252055373,75.19307136730332,5.856334653177187,5063.6,47.1
